GRB,time_ee_start,tb0,tb1,alpha_0,alpha_1,alpha_2,amplitude,tb0_err,tb1_err,alpha_0_err,alpha_1_err,amplitude_err,alpha_2_err
50724,0.719999999,128.1300787,,0.046651838,3.850089299,,8.48E-09,2.200280833,,0.103540827,0.094567108,4.03E-10,
51227,1.312000006,116.8547378,,0.530399254,2.84985506,,9.30E-10,9.561521782,,0.065014727,0.41515635,1.47E-10,
60614,9.060000012,63.62081187,,0.070308755,3.066570409,,2.84E-07,0.590487873,,0.033511419,0.019889248,5.52E-09,
61006,3.74,87.49503324,,0.6277565,6.987282166,,3.89E-09,5.713097368,,0.096150137,0.726286645,8.89E-10,
61210,0.219999988,0.583640729,100,5.325971327,0.176712252,1.16510985,6.62E-09,0.391054668,2997.651835,1.577812849,0.745804461,2.15E-08,3.67788369
070714B,1.547999988,90,,0.294814212,2.000890873,,2.38E-09,7.400505697,,0.125119005,0.115609006,2.80E-10,
71227,21.73599999,177.9399997,,1.365976166,6.137448208,,4.02E-10,5.859113111,,0.171990335,0.726135736,4.23E-11,
80123,20.69600001,94.42181876,,0.226620131,3.74413717,,6.16E-09,23.03111584,,0.986686408,0.16559307,5.59E-09,
80503,12.808,125.0444112,,0.849410082,3.498183555,,4.83E-09,3.56036526,,0.063514531,0.131732867,3.04E-10,
111121A,1.188000006,107.5254444,,0.228334539,2.570551322,,6.23E-09,4.261514754,,0.056583573,0.123217609,4.40E-10,
150424A,0.176000018,1,142.5721132,3.163900124,0.006806503,2.652472804,1.82E-09,0.275657874,8.186170878,0.385447015,0.136165152,1.12E-09,0.197644872
211211A,1.168000002,51.38739407,,0.513051606,3.220770732,,2.22E-07,0.890828233,,0.016157244,0.075133258,7.83E-09,
211227A,5.539999952,85,,0.3614284,2.366470142,,1.39E-08,4.386690193,,0.048556106,0.161029922,1.05E-09,
